AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190624_102000.WAV,GRABADOR-SDZG-AM-11,20190624_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 10:20,60.00046875,,Recorded at 10:20:00 24/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:36:37-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190627_114000.WAV,GRABADOR-SDZG-AM-11,20190627_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 11:40,60.00046875,,Recorded at 11:40:00 27/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:14:36-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190618_120000.WAV,GRABADOR-SDZG-AM-11,20190618_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 12:00,60.00046875,,Recorded at 12:00:00 18/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:22:58-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190626_134000.WAV,GRABADOR-SDZG-AM-11,20190626_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 13:40,60.00046875,,Recorded at 13:40:00 26/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:03:12-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190613_145000.WAV,GRABADOR-SDZG-AM-11,20190613_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 14:50,60.00046875,,Recorded at 14:50:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:22:34-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190627_151000.WAV,GRABADOR-SDZG-AM-11,20190627_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 15:10,60.00046875,,Recorded at 15:10:00 27/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:16:24-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190629_164000.WAV,GRABADOR-SDZG-AM-11,20190629_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 16:40,60.00046875,,Recorded at 16:40:00 29/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:42:04-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190623_172000.WAV,GRABADOR-SDZG-AM-11,20190623_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 17:20,60.00046875,,Recorded at 17:20:00 23/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:27:46-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190619_180000.WAV,GRABADOR-SDZG-AM-11,20190619_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 18:00,60.00046875,,Recorded at 18:00:00 19/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:38:28-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190612_194000.WAV,GRABADOR-SDZG-AM-11,20190612_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 19:40,60.00046875,,Recorded at 19:40:00 12/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:12:41-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190621_202000.WAV,GRABADOR-SDZG-AM-11,20190621_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 20:20,60.00046875,,Recorded at 20:20:00 21/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:04:30-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190626_215000.WAV,GRABADOR-SDZG-AM-11,20190626_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 21:50,60.00046875,,Recorded at 21:50:00 26/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:07:26-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190701_223000.WAV,GRABADOR-SDZG-AM-11,20190701_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 22:30,60.00046875,,Recorded at 22:30:00 01/07/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:59:41-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190620_233000.WAV,GRABADOR-SDZG-AM-11,20190620_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 23:30,60.00046875,,Recorded at 23:30:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:53:43-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_000000.WAV,GRABADOR-SDZG-AM-12,20190615_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 00:00,60.00046875,,Recorded at 00:00:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:53:01-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_013000.WAV,GRABADOR-SDZG-AM-12,20190613_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 01:30,60.00046875,,Recorded at 01:30:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.7V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:44:25-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_024000.WAV,GRABADOR-SDZG-AM-12,20190617_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 02:40,60.00046875,,Recorded at 02:40:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:02:29-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_032000.WAV,GRABADOR-SDZG-AM-12,20190614_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 03:20,60.00046875,,Recorded at 03:20:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:49:11-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_042000.WAV,GRABADOR-SDZG-AM-12,20190617_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 04:20,60.00046875,,Recorded at 04:20:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:02:48-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_051000.WAV,GRABADOR-SDZG-AM-12,20190613_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 05:10,60.00046875,,Recorded at 05:10:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.7V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:45:05-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_062000.WAV,GRABADOR-SDZG-AM-12,20190617_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 06:20,60.00046875,,Recorded at 06:20:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:03:11-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_070000.WAV,GRABADOR-SDZG-AM-12,20190616_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 07:00,60.00046875,,Recorded at 07:00:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:58:50-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_085000.WAV,GRABADOR-SDZG-AM-12,20190617_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 08:50,60.00046875,,Recorded at 08:50:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:03:39-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_094000.WAV,GRABADOR-SDZG-AM-12,20190616_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 09:40,60.00046875,,Recorded at 09:40:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:59:19-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_101000.WAV,GRABADOR-SDZG-AM-12,20190617_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 10:10,60.00046875,,Recorded at 10:10:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:03:54-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_115000.WAV,GRABADOR-SDZG-AM-12,20190616_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 11:50,60.00046875,,Recorded at 11:50:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:59:44-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_125000.WAV,GRABADOR-SDZG-AM-12,20190616_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 12:50,60.00046875,,Recorded at 12:50:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:59:55-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_133000.WAV,GRABADOR-SDZG-AM-12,20190616_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 13:30,60.00046875,,Recorded at 13:30:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:00:02-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_144000.WAV,GRABADOR-SDZG-AM-12,20190616_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 14:40,60.00046875,,Recorded at 14:40:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:00:15-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_154000.WAV,GRABADOR-SDZG-AM-12,20190613_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 15:40,60.00046875,,Recorded at 15:40:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:47:02-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_163000.WAV,GRABADOR-SDZG-AM-12,20190614_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 16:30,60.00046875,,Recorded at 16:30:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:51:38-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_174000.WAV,GRABADOR-SDZG-AM-12,20190614_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 17:40,60.00046875,,Recorded at 17:40:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:51:51-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_182000.WAV,GRABADOR-SDZG-AM-12,20190613_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 18:20,60.00046875,,Recorded at 18:20:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:47:32-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_191000.WAV,GRABADOR-SDZG-AM-12,20190616_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 19:10,60.00046875,,Recorded at 19:10:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:01:06-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_205000.WAV,GRABADOR-SDZG-AM-12,20190613_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 20:50,60.00046875,,Recorded at 20:50:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:47:59-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_212000.WAV,GRABADOR-SDZG-AM-12,20190615_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 21:20,60.00046875,,Recorded at 21:20:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:57:01-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_224000.WAV,GRABADOR-SDZG-AM-12,20190614_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 22:40,60.00046875,,Recorded at 22:40:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:52:46-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_234000.WAV,GRABADOR-SDZG-AM-12,20190616_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 23:40,60.00046875,,Recorded at 23:40:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:01:56-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_000000.WAV,GRABADOR-SDZG-AM-13,20190612_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 00:00,60.00046875,,Recorded at 00:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:30:54-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_013000.WAV,GRABADOR-SDZG-AM-13,20190612_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 01:30,60.00046875,,Recorded at 01:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:31:41-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_023000.WAV,GRABADOR-SDZG-AM-13,20190612_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 02:30,60.00046875,,Recorded at 02:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:12-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_034000.WAV,GRABADOR-SDZG-AM-13,20190612_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 03:40,60.00046875,,Recorded at 03:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:48-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_044000.WAV,GRABADOR-SDZG-AM-13,20190612_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 04:40,60.00046875,,Recorded at 04:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:33:19-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_051000.WAV,GRABADOR-SDZG-AM-13,20190612_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 05:10,60.00046875,,Recorded at 05:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:33:35-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_061000.WAV,GRABADOR-SDZG-AM-13,20190612_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 06:10,60.00046875,,Recorded at 06:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:34:06-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_070000.WAV,GRABADOR-SDZG-AM-13,20190612_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 07:00,60.00046875,,Recorded at 07:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:34:32-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_085000.WAV,GRABADOR-SDZG-AM-13,20190612_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 08:50,60.00046875,,Recorded at 08:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:35:28-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_092000.WAV,GRABADOR-SDZG-AM-13,20190612_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 09:20,60.00046875,,Recorded at 09:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:35:44-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_100000.WAV,GRABADOR-SDZG-AM-13,20190612_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 10:00,60.00046875,,Recorded at 10:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:36:05-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_112000.WAV,GRABADOR-SDZG-AM-13,20190611_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 11:20,60.00046875,,Recorded at 11:20:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:24:22-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_123000.WAV,GRABADOR-SDZG-AM-13,20190612_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 12:30,60.00046875,,Recorded at 12:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:37:22-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_133000.WAV,GRABADOR-SDZG-AM-13,20190611_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 13:30,60.00046875,,Recorded at 13:30:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:25:29-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_143000.WAV,GRABADOR-SDZG-AM-13,20190612_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 14:30,60.00046875,,Recorded at 14:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:38:24-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_153000.WAV,GRABADOR-SDZG-AM-13,20190612_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 15:30,60.00046875,,Recorded at 15:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:38:55-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_164000.WAV,GRABADOR-SDZG-AM-13,20190612_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 16:40,60.00046875,,Recorded at 16:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:39:31-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_170000.WAV,GRABADOR-SDZG-AM-13,20190612_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 17:00,60.00046875,,Recorded at 17:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:39:42-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_185000.WAV,GRABADOR-SDZG-AM-13,20190612_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 18:50,60.00046875,,Recorded at 18:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:40:39-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_193000.WAV,GRABADOR-SDZG-AM-13,20190611_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 19:30,60.00046875,,Recorded at 19:30:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:28:35-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_205000.WAV,GRABADOR-SDZG-AM-13,20190612_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 20:50,60.00046875,,Recorded at 20:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:22:54-08:00,WAV,WAV,audio/x-wav
